Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,Perth and Kinross,S12000024,178429.00078333332,105.90105099999998,3073.0,263931.3154833333,165874.30474999998,131273.21088333335,99958.15024833335,Scotland,3400.0,149930.0,622569.0366866955,66.60442832547484,92055.0,149900.0,1065.8333333333333,0.007108873029636052,22677.249383045422,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1094.5,629.5,465.0,14000.0,1094.5000000000002,629.5,465.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,Scottish Borders,S12000026,140215.14185833334,97.69487278083334,1350.0,228025.00130833333,139286.52180833335,117793.44985833332,85486.98465666668,Scotland,1745.5,113800.0,465780.73502668616,49.830713950337525,68307.0,114000.0,1121.25,0.009852479636923766,15338.243192104395,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,273.5,385.0,-111.5,6000.0,273.49999999999994,384.99999999999994,-111.50000000000001,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,-25.0,140223.84596712474,140223.84596712474
2015-12-31,South Ayrshire,S12000028,127330.65597499999,98.57320010666666,3205.0,204590.3907833333,125885.9095,99863.48880500002,84957.593455,Scotland,2024.3333333333333,112193.33333333333,534276.0836917558,57.15856559723349,67819.0,112400.0,1738.3333333333333,0.015494911623973226,18043.07123091406,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,210.0,286.0,-76.0,4000.0,210.0,286.0,-76.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,43.0,140223.84596712474,140223.84596712474
2015-12-31,South Lanarkshire,S12000029,111248.28579166667,103.19112828333333,5990.0,207313.1866916667,122426.30614999997,89341.15174083335,68581.19227333332,Scotland,5784.0,316230.0,534730.095858649,57.20713727209491,202813.0,316200.0,4980.0,0.015748031496062992,18290.484773740634,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,412.5,679.5,-267.0,11000.0,412.5,679.5,-267.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,City of Aberdeen,S12000033,157033.8658916667,80.55741144916666,4351.0,324329.86784166674,197342.18574166668,146589.25908333334,125670.17083333332,Scotland,9635.0,215020.0,635768.9353169121,68.01659573248041,162073.0,230400.0,2174.1666666666665,0.010106928038191557,44811.49935292171,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,4396.0,1819.0,2577.0,39000.0,4396.000000000001,1818.9999999999998,2577.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,15.0,140223.84596712474,140223.84596712474
2015-12-31,Argyll and Bute,S12000035,132001.8314333333,97.98176566749999,1702.0,202301.32224166664,129984.25335,101493.2491975,86901.95301083334,Scotland,1736.0,86890.0,709724.5908914246,75.92860849044058,52274.0,86900.0,901.6666666666666,0.01037710515210803,19979.28415237657,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,269.0,428.5,-159.5,3000.0,268.99999999999994,428.49999999999994,-159.5,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,City of Edinburgh,S12000036,139667.5063,63.220096264999995,1908.0,309830.35860000004,179124.79739999998,138034.5232,113070.20139999999,Scotland,13344.0,445870.0,533763.5057513767,57.103728368461425,,,5080.0,0.011393455491510978,29928.005921008367,1026.5,0.0021472371266015866,,,1.54569790868752,1.2002294720596416,1.54569790868752,0.0,,2860.0,,,,4.095,4.835,2.875,1.91,2.2649999999999997,2.76,1.685,2.215,3.36,9056.0,4394.5,4661.5,77000.0,1509.3333333333333,732.4166666666666,776.9166666666666,-7.1,54.81,0.5,0.0,892899720.0,3418500.0,2702000.0,2535000.0,166500.0,0.7904047802944718,0.0616210887606611,4,10114.0,140223.84596712474,140223.84596712474
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,West Dunbartonshire,S12000039,100212.04470249999,106.77973888333334,969.0,198398.91927500002,116834.55033333333,90782.02801833335,74821.43857166667,Scotland,1414.6666666666667,90893.33333333333,577787.9402419196,61.81360328803689,57987.0,89600.0,2254.1666666666665,0.024798679510420557,15563.755411485732,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,118.5,150.5,-32.0,2000.0,118.5,150.5,-32.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,-41.0,140223.84596712474,140223.84596712474
2015-12-31,West Lothian,S12000040,140985.88220833332,106.30809925,3113.0,244423.33310000002,135946.13845,106459.87398333334,85558.89065083333,Scotland,3578.0,178550.0,538360.2523088049,57.59550302889747,115579.0,178600.0,2095.4166666666665,0.011735741622328015,20039.204704564552,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,561.0,431.5,129.5,10000.0,561.0,431.49999999999994,129.50000000000003,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,Angus,S12000041,132630.83729166666,95.84645325500001,1591.0,207470.3876,135722.98560833334,100872.16144166666,84310.98873,Scotland,1787.8333333333333,115313.33333333333,594495.4833579478,63.60102972975099,71170.0,116900.0,1262.0833333333333,0.010945223356076136,15503.598710252838,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,315.0,307.0,8.0,6000.0,315.0,307.0,8.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,97.0,140223.84596712474,140223.84596712474
2015-12-31,City of Dundee,S12000042,119290.04859000002,103.06548797,1809.0,243393.01568999997,143340.82781999998,105120.30437,86174.388155,Scotland,3230.0,148210.0,581654.836968627,62.22729627740669,98554.0,148200.0,3398.5,0.02293030159908238,21793.40125497605,1018.6500000000002,0.0007814556245242521,-0.19999999999999996,1792.882637308542,1.468376854289562,1.2002869387827508,1.468376854289562,0.0,,3637.0,,,,4.479,4.9670000000000005,3.3950000000000005,1.9240000000000002,2.557,2.909,1.6480000000000001,2.433,3.6,1332.0,869.0,463.0,17000.0,1110.0,724.1666666666666,385.8333333333333,-4.789999999999999,54.81,0.5,0.0,892899720.0,3422000.0,2702600.0,2542500.0,160200.0,0.7897727162794478,0.059275852921196005,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,East Dunbartonshire,S12000045,167522.60744166668,94.59036891083333,1535.0,286864.0908833333,170122.5631,123969.42349166668,99534.56625166668,Scotland,1292.6666666666667,105733.33333333333,565810.2512936647,60.532191784977584,65404.0,107000.0,819.1666666666666,0.007748817169482072,12225.029833114459,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,103.5,214.0,-110.5,5000.0,103.5,214.00000000000003,-110.49999999999999,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,74.0,140223.84596712474,140223.84596712474
2015-12-31,City of Glasgow,S12000046,101596.78942500001,95.813950095,7790.0,233152.67903333335,133525.71598333333,116513.58431666669,89432.8611625,Scotland,17618.833333333332,595311.6666666666,555650.8904357123,59.44531084130379,425305.0,606300.0,14682.083333333334,0.02466408351209162,29595.6936798598,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,9653.0,4116.5,5536.5,83000.0,9653.0,4116.499999999999,5536.5,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,551.0,140223.84596712474,140223.84596712474
2015-12-31,Isle of Anglesey,W06000001,152660.05486666667,103.31748763083334,1248.0,196302.6523333333,132243.55240000002,107175.86255,108552.374425,Wales,843.6666666666666,69492.0,345910.54872177576,37.00661772705463,40729.0,69900.0,1263.75,0.01818562787805234,12140.124755955441,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,139.0,76.0,63.0,3000.0,138.99999999999997,76.0,63.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,29.0,143336.85548009648,143336.85548009648
2015-12-31,Gwynedd,W06000002,136266.43977499998,100.12560340416667,1275.0,195124.50937500002,137055.03401666667,106470.45030833333,91981.20609749999,Wales,2109.0,121832.5,285401.8850761151,30.533207208108728,74480.0,122600.0,1469.1666666666667,0.012060634577412072,17309.05381219803,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1035.0,363.0,672.0,5000.0,1035.0,363.0,672.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,164.0,143336.85548009648,143336.85548009648
2015-12-31,Conwy,W06000003,49137.278169166675,34.475472070833334,1968.0,70538.754115,46406.67784333334,36228.737154166665,32807.950476666665,Wales,972.0,108470.0,322123.11014269065,34.46176140667096,66425.0,116500.0,1497.9166666666667,0.013809501859193019,8961.003042315848,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1220.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,306.5,315.5,-9.0,6000.0,306.5,315.5,-9.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,-5.0,143336.85548009648,143336.85548009648
2015-12-31,Denbighshire,W06000004,47620.898154166665,35.110420268333336,1593.0,62174.377800833325,41896.64448916667,31800.131196666665,27015.392348333335,Wales,899.0,90951.0,304653.1149914604,32.59276540569883,55476.0,94800.0,1297.9166666666667,0.014270504630698585,9884.443271651766,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,215.5,210.5,5.0,3000.0,215.50000000000003,210.49999999999997,5.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,-5.0,143336.85548009648,143336.85548009648
2015-12-31,Flintshire,W06000005,139185.97583333336,95.34570679833335,1399.0,193061.65660000002,119522.26394166665,99916.63984333332,77094.7615075,Wales,3272.0,152704.5,299532.9726090268,32.044996184566415,94728.0,154100.0,1653.3333333333333,0.010827177002129268,21426.885279450005,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,485.0,361.0,124.0,7000.0,485.00000000000006,360.99999999999994,123.99999999999999,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,146.0,143336.85548009648,143336.85548009648
2015-12-31,Wrexham,W06000006,101868.21798833333,74.38807627083334,2401.0,149111.3979916667,90214.14837666666,73950.94671916668,64767.65222333334,Wales,1741.6666666666667,128944.33333333333,246509.44121878984,26.372369073459602,84544.0,135400.0,1847.0833333333333,0.014324894832189952,13506.948254930807,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,651.0,442.5,208.5,10000.0,651.0,442.5,208.5,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,143.0,143336.85548009648,143336.85548009648
2015-12-31,Ceredigion,W06000008,60130.83746166667,34.75355127916667,1058.0,78286.60625916667,49057.46051916667,42056.321627499994,33633.68812583334,Wales,713.0,74344.66666666667,289045.3489419956,30.922996634841198,46348.0,74200.0,525.4166666666666,0.007067759593458309,9590.020849921548,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,623.0,364.5,258.5,4000.0,623.0,364.5,258.49999999999994,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,21.0,143336.85548009648,143336.85548009648
2015-12-31,Pembrokeshire,W06000009,176251.49991666665,111.58496013333333,1572.0,234609.783125,154500.86594166665,135910.96473333336,108681.98196666669,Wales,1814.3333333333333,120636.0,338112.7634532598,36.17238569910415,71854.0,123700.0,1695.0,0.014057971502302242,15043.295416433504,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,306.0,238.0,68.0,4000.0,306.0,238.00000000000003,67.99999999999999,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,-133.0,143336.85548009648,143336.85548009648
2015-12-31,Carmarthenshire,W06000010,120476.83558333335,94.31160806583335,1824.0,160754.83131666668,105659.90660833333,88835.13785666665,79670.59526416667,Wales,2578.5,184499.0,257955.34528479923,27.596888527626465,110300.0,185200.0,2103.3333333333335,0.011400489696730146,13975.439791005505,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,610.0,449.0,161.0,13000.0,610.0,449.00000000000006,161.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,97.0,143336.85548009648,143336.85548009648
2015-12-31,Swansea,W06000011,56735.00307333333,43.332862385833344,4754.0,93542.4361475,57421.90089166667,42687.69897083333,40391.28410916667,Wales,2727.0,223678.33333333334,266117.78678059083,28.470132645998714,153906.0,242300.0,3492.9166666666665,0.015617269737628774,12191.091922325466,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2307.0,1146.0,1161.0,20000.0,2307.0,1146.0,1161.0,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,162.0,143336.85548009648,143336.85548009648
2015-12-31,Neath Port Talbot,W06000012,109262.16311666668,106.7107984833333,1973.0,166264.95183333333,105173.10778333334,86698.92647333331,61772.72495166667,Wales,2142.0,140992.0,259523.79001933523,27.76468576576062,87910.0,140900.0,2132.5,0.015124971629596006,15192.35133908307,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1380.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,195.5,120.0,75.5,3000.0,195.49999999999997,120.0,75.5,-5.175,54.81,0.5,0.0,747722852.0,1905416.6666666667,1439583.3333333333,1352333.3333333333,87250.0,0.7555222661870046,0.06061177584179489,4,0.0,143336.85548009648,143336.85548009648
